Kids_First_Biospecimen_ID	Kids_First_Participant_ID	sample_id	ATRX_fpkm	TERT_fpkm	DAXX_fpkm	ATRX_fusion	DAXX_fusion	TERT_fusion
BS_3MYEMXPQ	PT_RQ21EBK9	7316-367	71.26	0	12.85	NA	NA	NA
BS_G9XE3N9T	PT_2VSDT9CK	7316-3575	50.68	0.01	13.22	NA	NA	NA
BS_ZF6BSFNF	PT_NWYSD53S	A15170	13.7	0	17.39	NA	NA	NA
BS_EXGBH3TD	PT_T1FV709B	7316-681	45.63	0.01	12.4	NA	NA	NA
BS_S6S7SK3P	PT_37B5JRP1	7316-2554	54.39	0	13.19	NA	NA	NA
BS_5P3CZQV8	PT_MXASQ2GW	7316-3558	24.39	0	11.62	NA	NA	NA
BS_5GNQC2FF	PT_VAJN5QP8	7316-2176	24.53	0.01	11.33	NA	NA	NA
BS_ZZPBANDD	PT_9YNQJZ5G	7316-1941	61.87	0.01	10.99	NA	NA	NA
BS_C6ZZ3FY5	PT_X71D7G5S	7316-1105	16.76	0	11.47	NA	NA	NA
BS_6DCSD5Y6	PT_4YWZ538V	7316-719	67.1	0.06	19.62	NA	NA	NA
BS_8S86CM61	PT_SA94083W	7316-1856	83.93	0.19	17.88	NA	NA	NA
BS_AP0SZ364	PT_PGVQ4XRZ	7316-946	46.9	0.02	13.3	NA	NA	NA
BS_Y08D5P8N	PT_H024RK87	7316-104	21.76	0	10.57	NA	NA	NA
BS_EXYHZ6D4	PT_2YCHME6S	7316-2622	19.67	0	21.74	NA	NA	NA
BS_EZ3147MX	PT_KAQMYFYB	A16405	37.24	0.06	28.31	NA	NA	NA
BS_7Z93ZYMS	PT_3J0ASVHN	7316-3622	43.35	0	13.33	NA	NA	NA
BS_4PH1MBGR	PT_NDVJE438	7316-2811	76.66	0.59	16.69	NA	NA	NA
BS_3TQSE8HF	PT_BYJ428GA	7316-290	45.43	0	15.84	NA	NA	NA
BS_2SFTWNVE	PT_BG7GAFK6	7316-3626	61.56	0.36	11.9	NA	NA	NA
BS_VJAC9H58	PT_SABHZ7XX	7316-3029	49.41	0	13.07	NA	NA	NA
BS_4T0HPZDC	PT_06H29FCG	7316-1944	23.31	0.02	22.35	NA	NA	NA
BS_H3Y8FWHV	PT_BWFTKJXT	7316-1094	43.35	0	13.93	NA	NA	NA
BS_742RHK1M	PT_1TB2V1PH	7316-2608	49.08	3.71	37.79	NA	NA	NA
BS_GWCRMKE6	PT_D5KHK0SS	7316-882	34.3	0	14.98	NA	NA	NA
BS_ENKG5GF3	PT_KCTZZA3G	7316-223	26.72	0.04	14.25	NA	NA	NA
BS_1A6MQ9ZA	PT_JSFBMK5V	7316-1769	38.61	0	21.86	NA	NA	NA
BS_1TPWFSK6	PT_7JQ24F35	7316-1957	45.62	0	11.06	NA	NA	NA
BS_KXMYBQ6N	PT_0WKX8Q5X	7316-88	34.53	0	16.89	NA	NA	NA
BS_WAXJY4XQ	PT_8GN3TQRM	7316-2069	45.87	0.28	16.24	NA	NA	NA
BS_GDHH6T5A	PT_K8ZV7APT	7316-10	17.65	0.01	10.01	NA	NA	NA
BS_3Q0GTSYH	PT_KXB1PJV0	7316-206	55.22	0	13.1	NA	NA	NA
BS_NB5XWMJT	PT_ZR8MQRVG	7316-346	31.5	0	14.37	NA	NA	NA
BS_W97QQYKQ	PT_GKWWWJ0X	7316-1071	42.55	0.05	17.31	NA	NA	NA
BS_DFWFBYSN	PT_RJ98S3KZ	7316-556	72.67	0.04	19.4	NA	NA	NA
BS_42Y3YANN	PT_BDNE55YT	7316-1710	41.04	0.01	15.46	NA	NA	NA
BS_J71N7D09	PT_TVK2KY36	7316-2626	112.86	0.59	11.04	NA	NA	NA
BS_0XEG6SNV	PT_82A9SDRN	7316-2313	54.96	0.07	22.34	NA	NA	NA
BS_TK84K675	PT_MDWPRDBT	7316-2751	33.9	0.03	9.4	NA	NA	NA
BS_N5DVEJXT	PT_VBVZ2NAR	7316-2156	34.56	1.66	21.19	NA	NA	NA
BS_5NWDARXG	PT_EEKE0V9T	7316-32	46.12	0.01	12.65	NA	NA	NA
BS_MDBT7S5Z	PT_QTDY0Y9A	7316-3771	47.02	0.26	17.15	NA	NA	NA
BS_4QW2S1Q8	PT_Y5KY6KN9	7316-195	34.16	0.01	31.14	NA	NA	NA
BS_T1DVKKJB	PT_JP1FDKN9	7316-2959	34.75	0.6	17.1	NA	NA	NA
BS_3KASVCSQ	PT_T2V4X5ZW	7316-965	59.72	0.02	14.72	NA	NA	NA
BS_VMQMGSJY	PT_63F63QY0	7316-3521	29.73	0.25	22.69	NA	NA	NA
BS_BC936YNZ	PT_KHX1WQ4H	7316-186	49.23	0	15.74	NA	NA	NA
BS_K25F4J3V	PT_J302B8Y5	7316-386	54.64	0.21	25.34	NA	NA	NA
BS_EYSS0ZDS	PT_CM32ZCX6	7316-2215	37.95	0	16.35	NA	NA	NA
BS_G3NN392N	PT_QA9WJ679	A08768	0.79	0.01	15.66	NA	NA	NA
BS_VTJ9ESSV	PT_MA0J8DSN	7316-39	56.96	0	12.2	NA	NA	NA
BS_M15PW2N0	PT_S4A0R1PM	7316-2699	59.22	1.55	16.81	NA	NA	NA
BS_QRDT19KS	PT_24DDXEB5	7316-1715	69.95	0.77	13.51	NA	NA	NA
BS_RHD7XPNP	PT_JN3EN2HR	7316-2267	24.62	0	13.52	NA	NA	NA
BS_HE57E1RP	PT_9DER14KH	7316-2230	57.42	3.44	23.86	NA	NA	NA
BS_QPPPGYP4	PT_CZRDBM1Q	7316-435	39.33	0.32	12.22	NA	NA	NA
BS_9M5XJ10G	PT_VH6S71AC	7316-735	82.67	0.79	26.23	NA	NA	NA
BS_2KJ2YAZR	PT_N8W26H19	7316-267	40.9	0	16.02	NA	NA	NA
BS_K2VYFVKZ	PT_PFA762TK	7316-462	42.34	0	17.81	NA	NA	NA
BS_TW8DQH8J	PT_9S6WMQ92	7316-278	49.25	0.13	14.39	NA	NA	NA
BS_R7HZCZ8B	PT_0CRPE7YP	7316-2158	38.46	0	13.64	NA	NA	NA
BS_W311713R	PT_JEA0AEMZ	7316-2169	89.36	5.36	21.71	NA	NA	NA
BS_29X4ZX6Q	PT_63HDZHCN	7316-2980	21.1	0.08	25.95	NA	NA	NA
BS_7T1J3KET	PT_EC8R84NM	7316-341	49.77	0	16.72	NA	NA	NA
BS_1EN5V3XW	PT_RDJ40M73	7316-2561	57.77	0	20.9	NA	NA	NA
BS_8RCR7Y4B	PT_RXJZ3C5G	7316-2632	88.05	0	13.86	NA	NA	NA
BS_RR12T74P	PT_DTP4MMRA	7316-1463	35.4	0	16.91	NA	NA	NA
BS_A14Z8BBK	PT_G1QNGVCZ	7316-1118	77.79	0.18	10.45	NA	NA	NA
BS_W6AC5J3C	PT_16EJ7BZ9	7316-1938	31.25	0	12.45	NA	NA	NA
BS_JR5ATB7G	PT_8M6W215T	7316-305	49.2	2.08	13.79	NA	NA	NA
BS_SES41DAX	PT_GKSABESN	7316-3485	37.29	0.01	11.8	NA	NA	NA
BS_5P1TN10Z	PT_9BZETM0M	7316-158	3.67	0	22.51	NA	NA	NA
BS_TM9MH0RP	PT_59D00MBQ	7316-1937	29.4	0	13.47	NA	NA	NA
BS_QX12J6W1	PT_XRQHMBHB	7316-3937	37.06	0.41	23.97	NA	NA	NA
BS_P0W5VJH4	PT_DH8A0SNQ	7316-408	7.57	0	3.6	NA	NA	NA
BS_KVNGNETA	PT_GGCQAGPS	7316-304	47.4	1.25	57.15	NA	NA	NA
BS_K3ER45RV	PT_QEP13FH4	7316-3025	34.51	0.49	12.13	NA	NA	NA
BS_BMMY0H73	PT_X5TQR8V2	7316-343	5.76	0	25.34	NA	NA	NA
BS_P277RYX5	PT_Y7F2JZMQ	7316-2680	62.41	0	9.85	NA	NA	NA
BS_HC44ZA0V	PT_8RB7TPS2	7316-322	38.73	0	13.81	NA	NA	NA
BS_5CTVXVRX	PT_DW2XRPC9	7316-430	28.88	0.19	14.75	NA	NA	NA
BS_VJ2S5DVS	PT_MT27S7S4	7316-1969	61.45	0.15	16.82	NA	NA	NA
BS_9XVACXP0	PT_387VK1T9	7316-3625	64.78	0.01	16.58	NA	NA	NA
BS_NKRYMHEP	PT_RT1J9P8J	7316-307	75.09	0.09	14.6	NA	NA	NA
BS_AZN38B7V	PT_ZCXS29JJ	7316-2153	11.6	0	10.96	NA	NA	NA
BS_3NNQ6PSB	PT_GNKRMTQY	7316-3856	53.43	0.16	12.41	NA	NA	NA
BS_RVSEDNJ4	PT_HGHV85PZ	7316-2300	47.53	0	17.12	NA	NA	NA
BS_9DZ253JY	PT_N8W26H19	7316-3061	6.3	0	3.16	NA	NA	NA
BS_6HTK4YJP	PT_7F3ZPZB7	7316-2662	68.8	2.26	27.01	NA	NA	NA
BS_9RT63JD9	PT_AEDWCP8Z	7316-851	32.17	0	11.71	NA	NA	NA
BS_8Q77HZ4R	PT_YBJYA2CD	7316-2244	41.8	0	9.69	NA	NA	NA
BS_N6NE6B3W	PT_H0HWHRPB	7316-1679	64.08	0	11.29	NA	NA	NA
BS_27QE6BV7	PT_Z9QE51C3	7316-373	32.79	0.01	9.23	NA	NA	NA
BS_TD1ZEQ7R	PT_MRTHX2AQ	7316-23	23.43	0.62	17.76	NA	NA	NA
BS_CS170P7T	PT_GQDHZFJP	7316-265	44.74	0	19.56	NA	NA	NA
BS_EBMCTR80	PT_8R00BMHH	7316-1845	70.7	0	14.36	NA	NA	NA
BS_2YCJV2VV	PT_TD6ST5MG	7316-235	45.39	0	18.16	NA	NA	NA
BS_JZRM1S3T	PT_78NQ0QQS	7316-1651	45.41	0.15	13.87	NA	NA	NA
BS_H0QWRJE2	PT_MDWPRDBT	7316-2146	50.88	0	8.42	NA	NA	NA
BS_KXH37MPN	PT_AP9P5D7N	7316-1117	41.23	0	17.1	NA	NA	NA
BS_Z72QAZC7	PT_HJA1ZYS1	7316-2939	26.64	0.03	20.74	NA	NA	NA
BS_GC3CH9TY	PT_EJ8TKG2Z	7316-3571	27.69	0.01	14.04	NA	NA	NA
BS_AWH9757B	PT_59FJRPVX	7316-3769	44.94	0.34	13.99	NA	NA	NA
BS_6WP1FHTE	PT_Z4PJA6KT	7316-1763	31.87	0.08	19.47	NA	NA	NA
BS_8PNA0V6R	PT_QQZXYR4M	7316-1946	16.71	0.01	14.62	NA	NA	NA
BS_H8A9PSYA	PT_XSS1ANXD	7316-495	52.72	0	14.2	NA	NA	NA
BS_H4NXBD2D	PT_0CVRX4SJ	7316-764	32.47	1.27	13.87	NA	NA	NA
BS_KND4B5CW	PT_2NQPX1R2	7316-1116	48.46	0.01	18.03	NA	NA	NA
BS_QAG1RDXN	PT_2WVW55DA	7316-1890	43.49	0.01	12.36	NA	NA	NA
BS_QBR4WCQ2	PT_6PFFSB6D	7316-2569	31.21	0	13.78	NA	NA	NA
BS_PKW05VZV	PT_279D9QZ8	7316-325	43.51	0	10.6	NA	NA	NA
BS_KX6J8TRK	PT_XA8ASFJK	7316-3762	26.9	0.02	12.76	NA	NA	NA
BS_B7X8VXQ3	PT_FAD8FQ6S	7316-120	53.2	0	9.38	NA	NA	NA
BS_QC3XCE6X	PT_GB8MNK85	7316-1086	40.58	0.01	11.43	NA	NA	NA
BS_SM8VQFPD	PT_5KP2E0DS	7316-3936	54.02	0.14	17.78	NA	NA	NA
BS_91VYM11A	PT_MDWPRDBT	7316-2660	38.38	0.04	12.43	NA	NA	NA
BS_WKESC3XN	PT_1H2REHT2	7316-3303	43.88	0.05	20.57	NA	NA	NA
BS_MQCKXD60	PT_FCM7XPVR	7316-2285	32.29	0.14	42.73	NA	NA	NA
BS_273HKCT4	PT_8CZ6ANE0	7316-1970	46.16	0	12.67	NA	NA	NA
BS_HB03GSHF	PT_CWA1405H	7316-2252	48.27	0.1	21.34	NA	NA	NA
BS_M7HCF7DW	PT_2WVW55DA	7316-2092	40.47	0	18	NA	NA	NA
BS_R13X6TMW	PT_J0SZ1SX5	7316-2589	24.98	0.01	12.82	NA	NA	NA
BS_W9N9844Q	PT_3CHB9PK5	7316-515	21.28	0.04	27.03	NA	NA	NA
BS_2JP7RBMB	PT_Y74CVASJ	A16538	14.17	0.05	21.19	NA	NA	NA
BS_M7QJ8VF0	PT_QD6KKKJH	7316-1765	23.98	9.62	7.96	NA	NA	NA
BS_RCFQ31XF	PT_3R0P995B	7316-873	51.1	0	11.99	NA	NA	NA
BS_N0877CX1	PT_RRG1V7EP	7316-820	71.53	1.11	24.4	NA	NA	NA
BS_C51RB0YR	PT_DMMKT7X1	7316-1635	43.76	0	14.49	NA	NA	NA
BS_3DCBDJAT	PT_AKQZZPH8	7316-2782	26.02	0.06	13.59	NA	NA	NA
BS_92VDQ0NE	PT_DFQAH7RS	7316-2760	45.56	0.01	11.38	NA	NA	NA
BS_VA5T4KAA	PT_2ZTXV44P	7316-310	82.37	0.49	15.29	NA	NA	NA
BS_VR7FR1NE	PT_6MWPJ96F	7316-1928	38.91	0	15.44	NA	NA	NA
BS_3KHXMAJF	PT_TGTJECMR	7316-2647	18.55	0	13.6	NA	NA	NA
BS_E1CGF3KV	PT_2PRV78FX	7316-176	37.62	0.01	16.29	NA	NA	NA
BS_E4F1D721	PT_1DY2TP9N	7316-1786	32.58	0	15.16	NA	NA	NA
BS_G63HYD6N	PT_PKP1250P	7316-2556	34.22	0.26	16.68	NA	NA	NA
BS_1N9XZXGE	PT_X8S0H6TG	7316-876	28.83	0.96	26.36	NA	NA	NA
BS_893A91ZM	PT_K8ZV7APT	7316-2665	23.05	0	16.43	NA	NA	NA
BS_8NY9J9NQ	PT_JEW5HG4W	7316-1703	35.17	0.01	13.43	NA	NA	NA
BS_8D0NYM46	PT_PNED3GG3	7316-387	44.41	0.02	23.99	NA	NA	NA
BS_PNYN0AYD	PT_C2D4JXS1	7316-1746	39.09	0.01	16.65	NA	NA	NA
BS_H3FE3TH9	PT_1BV6ND1D	7316-3203	51.77	0	12.27	NA	NA	NA
BS_JX449BF5	PT_90W4HCNR	7316-2672	52.74	0	6.93	NA	NA	NA
BS_Y8D1F5WW	PT_ABMAQYY2	7316-842	62.09	0.01	23.35	NA	NA	NA
BS_CGB2WS2A	PT_VJ0M4E8Y	7316-2099	40.31	0	12.81	NA	NA	NA
BS_7P83Z28P	PT_K63972GG	7316-666	45.2	0	14.49	NA	NA	NA
BS_NFRXNAFE	PT_RXT6KRR6	7316-3147	70.3	0	16.01	NA	NA	NA
BS_HD4EJYE3	PT_EZS4SRH6	7316-676	67.41	0.07	16.88	NA	NA	NA
BS_6VF6VPCG	PT_3MNY9BRY	7316-2583	33.04	0	15.23	NA	NA	NA
BS_7G42J2SK	PT_BWN251DF	7316-659	41.63	0.12	12.42	NA	NA	NA
BS_1XJ73KBQ	PT_AXVH36AM	7316-2180	42.93	0	16.78	NA	NA	NA
BS_6H1C1ME9	PT_1MW98VR1	7316-2558	25.77	0.01	19.46	NA	NA	NA
BS_J4GQPZS0	PT_EYWDFKA7	7316-29	47.57	0	13.7	NA	NA	NA
BS_7BTZQKYY	PT_QZN7FZER	7316-2757	33.66	0	10	NA	NA	NA
BS_FBJ5Q54N	PT_FMK5VFYW	7316-950	53.8	0	21.64	NA	NA	NA
BS_JVA2NQFF	PT_4TASAQKA	7316-3566	49.58	0	15.08	NA	NA	NA
BS_D29RPBSZ	PT_JNEV57VK	7316-3058	36.14	0.17	21.14	NA	NA	NA
BS_VPMKHW9X	PT_WPYCXMDA	7316-3891	33.5	0	9.79	NA	NA	NA
BS_R9B92M75	PT_1YQH5NSH	A20091	17.65	0.23	15.87	NA	NA	NA
BS_JFR750KD	PT_S2SQJVGK	7316-344	46.05	0	19.02	NA	NA	NA
BS_RSRPX3S8	PT_GR8P8NY5	7316-178	29.62	0.32	27.42	NA	NA	NA
BS_Z85M2R3N	PT_QJ3144WH	7316-3204	21.34	0	9.08	NA	NA	NA
BS_23W9EPFE	PT_1ZAWNGWT	7316-3345	14.9	0	22.32	NA	NA	NA
BS_B6M763JS	PT_QT3MK7BZ	7316-1977	40.19	0	15.58	NA	NA	NA
BS_TNRHHYNC	PT_S8E3281G	7316-2138	7.53	0	6.8	NA	NA	NA
BS_52DAPP1Y	PT_WYF217NZ	7316-345	49.04	0	14.04	NA	NA	NA
BS_HBJZR69P	PT_8WNA6M94	7316-1983	44.08	0.01	15.76	NA	NA	NA
BS_4NWHYH53	PT_Y4FN0XN1	7316-1252	51.75	0.01	13.3	NA	NA	NA
BS_7H4RFCW9	PT_6DW5NFKX	7316-3150	39.75	0	25.79	NA	NA	NA
BS_YH05F9DB	PT_YVG4H0F1	7316-3070	27.93	0.01	19.06	NA	NA	NA
BS_MN5XVP5A	PT_RPC00TAJ	7316-2970	23.43	0	29.03	NA	NA	NA
BS_9G69F50J	PT_25Z2NX27	7316-1462	20.84	0.01	14.2	NA	NA	NA
BS_ZQKGJD70	PT_VBG3Z18B	7316-512	22.03	0.42	27.9	NA	NA	NA
BS_KBT7MQ6H	PT_CYBYN18G	7316-2567	54.41	0.53	16.61	NA	NA	NA
BS_WWKNJSJ5	PT_RJ1TJ2KH	7316-3680	25.19	1.66	14.62	NA	NA	NA
BS_49FQXT2E	PT_89XRZBSG	7316-1789	48.75	0.01	16.84	NA	NA	NA
BS_44A3ES23	PT_9DMMZ08D	7316-1666	76.86	1.29	24.41	NA	NA	NA
BS_NDFDQBCZ	PT_QPY0H50V	7316-2614	20.24	0.12	20.23	NA	NA	NA
BS_052PZFMK	PT_N3205P0D	7316-1099	19.99	0.01	22.74	NA	NA	NA
BS_6YMJ621P	PT_0F3RHT8J	7316-2673	44.84	0.01	9.22	NA	NA	NA
BS_ZVX2GRD6	PT_RKECV80K	7316-9	53.79	0	19.72	NA	NA	NA
BS_WH5HDE0A	PT_H3WWDMW9	7316-737	71.03	0.02	23.66	NA	NA	NA
BS_ZV1P6W9C	PT_ZVYRFGEN	7316-1068	31.11	0	17.42	NA	NA	NA
BS_8J3B6ZB6	PT_EF398HVC	7316-1975	38.2	0	17.39	NA	NA	NA
BS_3AC3SRWH	PT_SDPA6AAP	7316-624	3	0	7.36	NA	NA	NA
BS_HC5M8JTC	PT_K39HM2JF	7316-1084	37.39	0.01	12.54	NA	NA	NA
BS_31TF0P1N	PT_M04EC74B	7316-918	18.21	0.09	12.12	NA	NA	NA
BS_EMMF4PZX	PT_BZKJR4GK	7316-561	31.66	0.01	13.18	NA	NA	NA
BS_P39SQPTS	PT_01MZ62KG	7316-447	32.45	0.93	26.22	NA	NA	NA
BS_5PV5N4HQ	PT_YRMG61G8	7316-2305	48.84	0	16.16	NA	NA	NA
BS_5K3R0F5D	PT_A0F23R7E	7316-452	45.29	0.01	11.36	NA	NA	NA
BS_YEB88D32	PT_N56EYD4Z	7316-3857	89.27	1.23	15.85	NA	NA	NA
BS_H97S5SQN	PT_DMAF1J4A	A18552	20.32	0.01	17.92	NA	NA	NA
BS_52C576HH	PT_KFYJBQB8	7316-3075	19.66	0	29.14	NA	NA	NA
BS_NGSG2KB6	PT_KTRJ8TFY	A09689	16.18	0.07	20.43	NA	NA	NA
BS_9Q6Z6VJC	PT_M5HDHQNQ	7316-475	30.61	0	15.92	NA	NA	NA
BS_ZD5HN296	PT_89XRZBSG	7316-445	17.41	0	18.54	NA	NA	NA
BS_HJRTC9JQ	PT_VTM2STE3	7316-2189	22.25	0.01	15.08	NA	NA	NA
BS_KVAJYZ6F	PT_JW2FDK4W	7316-334	39.9	0	8.13	NA	NA	NA
BS_AMZ70B6F	PT_3VQEVNDD	7316-1680	54.01	0.14	22.16	NA	NA	NA
BS_R7NTZR4C	PT_0MXPTTM3	A09410	10.92	0	33.99	NA	NA	NA
BS_9PB3XH5D	PT_04YTK82N	7316-746	68.74	0.32	23.33	NA	NA	NA
BS_AD4JPN9Q	PT_17W3GJPT	7316-2306	38.12	0.01	15.51	NA	NA	NA
BS_0C7VZC0A	PT_VAJN5QP8	7316-2176	74.92	0	21.48	NA	NA	NA
BS_EFE4YEK3	PT_RH59ET3M	7316-1655	79.72	0.01	16.71	NA	NA	NA
BS_17WYVEEC	PT_FKWCVXNC	7316-332	42.99	0	12.28	NA	NA	NA
BS_M4TTKPNR	PT_YKVK5HTK	7316-441	33.66	0.01	12.25	NA	NA	NA
BS_063ERW0R	PT_3V5GTCJR	7316-1646	55.29	0.04	13.73	NA	NA	NA
BS_86Q14TZG	PT_2WA5PM32	7316-949	28.35	0.07	22.51	NA	NA	NA
BS_55JW3HFM	PT_R10BSB9F	7316-1965	38.28	0	15.13	NA	NA	NA
BS_AJ6X83G5	PT_TRXF649Z	7316-915	47.21	0.01	8.69	NA	NA	NA
BS_NDC69214	PT_229DRV7B	7316-1757	23.41	0	14.56	NA	NA	NA
BS_996ZS2A4	PT_RX1EWBP9	7316-2276	28.27	0.55	18.56	NA	NA	NA
BS_W80TJC27	PT_R6WWH1QX	7316-423	33.38	0.19	15	NA	NA	NA
BS_1JDG6JV5	PT_CK41DW03	7316-329	34.91	0.01	19.29	NA	NA	NA
BS_HCP5C912	PT_WG5PHHSQ	7316-1962	35.85	0	9.42	NA	NA	NA
BS_EHVYJAVA	PT_GHHY5AAE	7316-741	41.41	0	13.93	NA	NA	NA
BS_J483EMFP	PT_ESHACWF6	7316-878	38.71	0.11	20.81	NA	NA	NA
BS_69V8P8A0	PT_GBDYKSPY	7316-209	23.99	0	13.13	NA	NA	NA
BS_MA1A3GY0	PT_4XWYZYJS	7316-474	22.51	0	10.44	NA	NA	NA
BS_044XZ8ST	PT_QAX38GM7	7316-3570	39.31	0	12.85	NA	NA	NA
BS_1KYGSMA7	PT_YGN06RPZ	7316-2208	48.43	0.02	15.86	NA	NA	NA
BS_8ZY4GST0	PT_V1HNAC2Q	A07150	8.55	0	20.4	NA	NA	NA
BS_1BWP5MCT	PT_23NZGSRJ	7316-2659	69.18	25.73	26.52	NA	NA	NA
BS_QSTAVWGE	PT_JP1FDKN9	7316-929	23	0	9.87	NA	NA	NA
BS_C7N3J4NW	PT_KDW5HHWQ	7316-2237	32.35	0.16	10.88	NA	NA	NA
BS_K5802F84	PT_NZFFMZ0B	7316-923	34.28	0.02	9.16	NA	NA	NA
BS_E2Z940S4	PT_QH9H491G	7316-1461	38.49	0	16.91	NA	NA	NA
BS_7ZV3DPGT	PT_QD6KKKJH	7316-1765	13.44	2.17	9.07	NA	NA	NA
BS_R244Z0WX	PT_JPWVCTAJ	7316-1953	37.5	0	14.38	NA	NA	NA
BS_ZJZXDPTP	PT_VREE80NP	7316-3776	62.27	0	14.99	NA	NA	NA
BS_769BDPDB	PT_2FVTD0WR	7316-917	29.54	0	12.56	NA	NA	NA
BS_Z6BWR941	PT_YJGTKDV0	7316-1683	45.75	0	12.63	NA	NA	NA
BS_ZF34SJGN	PT_7KTAH3RD	7316-2671	36.95	0	14.27	NA	NA	NA
BS_66ABA973	PT_0K0DPVF6	7316-121	55.4	0	12.1	NA	NA	NA
BS_DHA5FMVW	PT_ND34A6PR	7316-122	50.78	0.79	27.87	NA	NA	NA
BS_4JWBB28H	PT_69C7CBFW	7316-1959	29.05	1.22	16.67	NA	NA	NA
BS_2AR3AP0N	PT_AWBPNFM5	7316-1854	30.22	0.01	11.35	NA	NA	NA
BS_9V633J1X	PT_BTTM2HS5	7316-2287	53.39	0.2	17.2	NA	NA	NA
BS_JG9JZTA9	PT_QK4XB83F	7316-663	48.12	0.02	17.01	NA	NA	NA
BS_CZ82ANWP	PT_868QRW9G	7316-3132	70.51	0.15	22.43	NA	NA	NA
BS_SDCNP7MW	PT_3KWSRWZN	7316-2648	35.36	0	7.83	NA	NA	NA
BS_WJGFDRWK	PT_PJFTMJ6H	7316-2150	53.31	0.07	23.1	NA	NA	NA
BS_YMAJC22S	PT_ZMKMKCFQ	7316-2753	51.54	0.01	11.88	NA	NA	NA
BS_FJWZ3M7V	PT_X1PRY0FC	7316-1779	34.21	0	13.86	NA	NA	NA
BS_1J2WQ08M	PT_MKDQZ17N	7316-3300	29.36	0.55	17.66	NA	NA	NA
BS_53GQKVEX	PT_GQZ84ACS	7316-487	40.21	0	18.12	NA	NA	NA
BS_K2FHZGTK	PT_AXMVG8QE	7316-2732	47.24	0.01	10.85	NA	NA	NA
BS_JKXA3FQC	PT_4JG5KWE8	7316-50	47.38	0.01	18.7	NA	NA	NA
BS_R5SNFB5B	PT_C2D4JXS1	7316-1746	43.7	0.29	12.25	NA	NA	NA
BS_4E1G7E3G	PT_RJ1TJ2KH	7316-2110	104.51	2.61	27.17	NA	NA	NA
BS_TG93XC55	PT_DDFAZ345	7316-321	46.95	0.04	10.72	NA	NA	NA
BS_PSNBFWQV	PT_J50NZYZF	7316-128	59.1	0.33	25.01	NA	NA	NA
BS_SBFNFZ8B	PT_1EB5KHZX	7316-1076	48.35	0.01	9.41	NA	NA	NA
BS_V3REENH9	PT_P9RT6693	7316-2566	38.61	0	12.46	NA	NA	NA
BS_KQ6ZW085	PT_SSE4AH59	7316-1776	38.72	0	12.97	NA	NA	NA
BS_X0XXN9BK	PT_Z4BF2NSB	7316-161	10.61	0.02	48.37	NA	NA	NA
BS_PJPGVD62	PT_ZZRBX5JT	7316-496	17.51	0	27.77	NA	NA	NA
BS_0X9EGHY2	PT_3KK1F95W	7316-1744	46.63	0	12.78	NA	NA	NA
BS_WGK8ZMVA	PT_DNAJYFZT	7316-4035	53.9	0.08	15.45	NA	NA	NA
BS_GG9W3J9Y	PT_J5NSRW1Y	7316-3817	32.44	0.89	12.97	NA	NA	NA
BS_D0BGESQF	PT_ZN1F7RMP	7316-1080	23.14	0	9.43	NA	NA	NA
BS_4HQ3T2NC	PT_6N1QWCXE	7316-3169	38.21	0	13.83	NA	NA	NA
BS_W4HGV6E7	PT_2C63FJAM	7316-3040	32.71	0	11.64	NA	NA	NA
BS_JCPKYHKY	PT_GY0QSY4H	7316-1075	38.68	0.05	19.94	NA	NA	NA
BS_GJNCYABP	PT_7MZRW1DH	7316-2582	25.77	0.02	16.13	NA	NA	NA
BS_9GJ23RHH	PT_M2J30CF7	7316-1747	25.05	0.55	21.31	NA	NA	NA
BS_0WVJYM9R	PT_MNR94DEV	7316-370	32.36	0	11.05	NA	NA	NA
BS_DPF1CX0G	PT_ZVV78QP5	7316-117	49.4	0	15.28	NA	NA	NA
BS_DRD9QXR5	PT_MQHST8YC	7316-3316	27.95	0.01	13.33	NA	NA	NA
BS_DV86M0Y7	PT_2Z7GVDTM	7316-3515	46.97	0.01	11.59	NA	NA	NA
BS_0448A413	PT_VHS5RM2K	7316-364	63.08	0.68	17.99	NA	NA	NA
BS_478TN841	PT_W6AWJJK7	7316-230	34.43	0	13.52	NA	NA	NA
BS_FRM9TG02	PT_3P3D97AB	7316-13	33.36	0	10.12	NA	NA	NA
BS_KN92S7YQ	PT_HEGTYPQJ	7316-2562	59.37	0.07	12.69	NA	NA	NA
BS_XZTV0J8W	PT_HJMP6PH2	7316-185	58.74	0.27	14.81	NA	NA	NA
BS_4W1DBAN4	PT_5D3AVPCW	7316-187	44.85	0	11.49	NA	NA	NA
BS_0GDJQANN	PT_ABV3RS3T	7316-471	32.13	0.05	9.62	NA	NA	NA
BS_BA6AZWB3	PT_YV2S3ES7	7316-182	58.72	1.39	16.35	NA	NA	NA
BS_PK18H7E7	PT_2YT37G8P	7316-399	41.63	0.01	14.13	NA	NA	NA
BS_8ZP3CBQA	PT_T4VKB29K	7316-2125	30.89	0	15.7	NA	NA	NA
BS_4NF35AF6	PT_FAPEH6R1	7316-1660	49.08	0.01	16.2	NA	NA	NA
BS_T3H5AY8A	PT_KMHGNCNR	7316-350	15.29	0.11	15.6	NA	NA	NA
BS_S5P8VTN5	PT_858H7ABM	7316-903	42.04	0	21.59	NA	NA	NA
